0,0,0.0142642339089993,0,0
0.0101010101010101,0,0.0211490004116834,0.0158639667490338,0.0634558669961353
0.0202020202020202,0,0.0307233799007618,0.0317119598282823,0.126847839313129
0.0303030303030303,0,0.0437306455087116,0.0475280216520913,0.190112086608365
0.0404040404040404,0,0.0609874586446748,0.0632962267868746,0.253184907147499
0.0505050505050505,0,0.0833360548226256,0.0790006979866749,0.3160027919467
0.0606060606060606,0,0.111574021992584,0.0946256221802051,0.37850248872082
0.0707070707070707,0,0.14636289536848,0.11015526639327,0.440621065573081
0.0808080808080808,0,0.188120726490742,0.12557399359054,0.502295974362158
0.0909090909090909,0,0.236908178684721,0.140866278420715,0.563465113682859
0.101010101010101,0,0.292321805417568,0.156016722849244,0.624066891396974
0.111111111111111,0,0.353411048271784,0.171010071662834,0.684040286651337
0.121212121212121,0,0.418636204011082,0.185831227830164,0.743324911320655
0.131313131313131,0,0.485882432393936,0.200465267703307,0.801861070813227
0.141414141414141,0,0.5525395399535,0.214897456044586,0.859589824178343
0.151515151515152,0,0.615649141466445,0.229113260863705,0.916453043454821
0.161616161616162,0,0.672110911698314,0.243098368050234,0.972393472200937
0.171717171717172,0,0.718929601622254,0.256838695786703,1.02735478314681
0.181818181818182,0,0.753476197066777,0.270320408727799,1.0812816349112
0.191919191919192,0,0.773731824098232,0.283529931931385,1.13411972772554
0.202020202020202,0,0.778483002484946,0.29645396452732,1.18581585810928
0.212121212121212,0,0.767441995456878,0.309079493110303,1.23631797244121
0.222222222222222,0,0.741275657049209,0.32139380484327,1.28557521937308
0.232323232323232,0,0.701538755197705,0.333384500258146,1.33353800103258
0.242424242424242,0,0.65052104174018,0.345039505741056,1.38015802296422
0.252525252525253,0,0.591028987069352,0.356347085689431,1.42538834275773
0.262626262626263,0,0.526131089846908,0.367295854328767,1.46918341731507
0.272727272727273,0,0.458898778293559,0.377874787177129,1.51149914870852
0.282828282828283,0,0.392172908383995,0.388073232145878,1.55229292858351
0.292929292929293,0,0.328379493035664,0.397880920265416,1.59152368106166
0.303030303030303,0,0.269409073748004,0.407287976025168,1.62915190410067
0.313131313131313,0,0.216563948486675,0.416284927317386,1.66513970926954
0.323232323232323,0,0.170568116986807,0.424862714974757,1.69945085989903
0.333333333333333,0,0.131627702387739,0.433012701892219,1.73205080756888
0.343434343434343,0,0.0995255297184091,0.440726681723791,1.76290672689516
0.353535353535354,0,0.0737325826934404,0.447996887145668,1.79198754858267
0.363636363636364,0,0.0535207446155032,0.454815997677259,1.81926399070904
0.373737373737374,0,0.0380647164513681,0.461177147052291,1.84470858820916
0.383838383838384,0,0.0265253304306461,0.467073930132553,1.86829572053021
0.393939393939394,0,0.0181107634418532,0.472500409357334,1.89000163742934
0.404040404040404,0,0.0121157545047029,0.477451120722037,1.90980448288815
0.414141414141414,0,0.00794148872022385,0.481921079279971,1.92768431711988
0.424242424242424,0,0.00510024611276178,0.485905784161771,1.94362313664708
0.434343434343434,0,0.00320935748603846,0.489401223107389,1.95760489242956
0.444444444444444,0,0.00197871300720642,0.492403876506104,1.96961550602442
0.454545454545455,0,0.00119532299313762,0.494910720940466,1.97964288376187
0.464646464646465,0,0.0007074984459494,0.496919232230627,1.98767692892251
0.474747474747475,0,0.000410301834252181,0.498427387975971,1.99370955190388
0.484848484848485,0,0.000233141280973726,0.499433669591504,1.99773467836602
0.494949494949495,0,0.000129799389499865,0.499937063836938,1.99974825534775
0.505050505050505,0,7.08049911587522e-05,0.499937063836938,1.99974825534775
