# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.939128125000000000e+05 6.898358464241027832e-02 1.619131922721862793e+00 9.294317626953125000e+01 4.826680312500000000e+05 6.898358464241027832e-02 1.619131922721862793e+00 9.294317626953125000e+01 1.118499398231506348e+00
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 4.886166572570800781e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.118499398231506348e+00
5.000000000000000000e+02 2.225533500313758850e-02 2.029492286965250969e-03 4.901731153950095177e-04 3.532328410074114799e-04 4.434773921966552734e-01 2.029492286965250969e-03 4.901731153950095177e-04 3.532328410074114799e-04 8.874419927597045898e-01
1.000000000000000000e+03 4.376230761408805847e-03 3.546417574398219585e-04 7.615675713168457150e-05 5.719839464290998876e-05 6.821330785751342773e-01 3.546417574398219585e-04 7.615675713168457150e-05 5.719839464290998876e-05 8.328014612197875977e-01
1.500000000000000000e+03 1.188297057524323463e-03 1.369769597658887506e-04 5.225934000918641686e-05 2.382777529419399798e-05 8.342500925064086914e-01 1.369769597658887506e-04 5.225934000918641686e-05 2.382777529419399798e-05 7.993049025535583496e-01
2.000000000000000000e+03 1.253147842362523079e-03 4.265120951458811760e-04 4.702045771409757435e-05 1.163295935839414597e-03 9.042459726333618164e-01 4.265120951458811760e-04 4.702045771409757435e-05 1.163295935839414597e-03 7.838572859764099121e-01
2.500000000000000000e+03 1.174437813460826874e-03 1.067270495695993304e-04 3.709898373926989734e-05 2.437829098198562860e-04 9.357285499572753906e-01 1.067270495695993304e-04 3.709898373926989734e-05 2.437829098198562860e-04 7.778300046920776367e-01
3.000000000000000000e+03 4.065801622346043587e-04 1.311616651946678758e-04 5.329460327629931271e-05 5.246008367976173759e-05 9.441281557083129883e-01 1.311616651946678758e-04 5.329460327629931271e-05 5.246008367976173759e-05 7.755200266838073730e-01
3.500000000000000000e+03 2.202996285632252693e-03 1.857907191151753068e-04 3.732076220330782235e-05 5.503679494722746313e-05 9.608663916587829590e-01 1.857907191151753068e-04 3.732076220330782235e-05 5.503679494722746313e-05 7.746250629425048828e-01
4.000000000000000000e+03 3.093186242040246725e-04 1.779122248990461230e-04 1.362363309453940019e-05 4.572925099637359381e-04 9.681953787803649902e-01 1.779122248990461230e-04 1.362363309453940019e-05 4.572925099637359381e-04 7.749909758567810059e-01
4.500000000000000000e+03 1.624236901989206672e-04 9.064747428055852652e-05 1.579088893777225167e-05 9.451107871427666396e-06 9.742891788482666016e-01 9.064747428055852652e-05 1.579088893777225167e-05 9.451107871427666396e-06 7.740409970283508301e-01
5.000000000000000000e+03 2.708172425627708435e-03 4.517281195148825645e-04 1.018647744785994291e-04 3.141825087368488312e-03 9.773600101470947266e-01 4.517281195148825645e-04 1.018647744785994291e-04 3.141825087368488312e-03 7.749243378639221191e-01
5.500000000000000000e+03 1.346693607047200203e-03 6.470836233347654343e-04 1.998281368287280202e-05 1.882897107861936092e-03 9.725454449653625488e-01 6.470836233347654343e-04 1.998281368287280202e-05 1.882897107861936092e-03 7.750821709632873535e-01
6.000000000000000000e+03 4.862981149926781654e-04 3.463909670244902372e-04 2.127768129867035896e-05 2.174107125028967857e-03 9.826563000679016113e-01 3.463909670244902372e-04 2.127768129867035896e-05 2.174107125028967857e-03 7.752962112426757812e-01
6.500000000000000000e+03 2.038340084254741669e-03 3.233265015296638012e-04 4.782784890267066658e-05 1.439510961063206196e-04 9.890106916427612305e-01 3.233265015296638012e-04 4.782784890267066658e-05 1.439510961063206196e-04 7.751504182815551758e-01
7.000000000000000000e+03 7.548974826931953430e-05 5.824870095239020884e-05 1.242847338289720938e-05 6.321443652268499136e-05 9.960039854049682617e-01 5.824870095239020884e-05 1.242847338289720938e-05 6.321443652268499136e-05 7.753019928932189941e-01
7.500000000000000000e+03 3.207211557310074568e-04 1.098792272387072444e-04 1.403918486175825819e-05 5.109939593239687383e-05 1.001237988471984863e+00 1.098792272387072444e-04 1.403918486175825819e-05 5.109939593239687383e-05 7.757261395454406738e-01
8.000000000000000000e+03 5.443887785077095032e-03 1.523468177765607834e-03 1.057582630892284214e-04 4.391793336253613234e-04 1.003537178039550781e+00 1.523468177765607834e-03 1.057582630892284214e-04 4.391793336253613234e-04 7.760109901428222656e-01
8.500000000000000000e+03 1.760604325681924820e-03 1.593643246451392770e-04 7.432070560753345490e-05 9.068714571185410023e-04 1.010270118713378906e+00 1.593643246451392770e-04 7.432070560753345490e-05 9.068714571185410023e-04 7.764761447906494141e-01
9.000000000000000000e+03 8.445890853181481361e-04 1.253755181096494198e-04 2.349005080759525299e-05 2.673860399227123708e-05 1.018485665321350098e+00 1.253755181096494198e-04 2.349005080759525299e-05 2.673860399227123708e-05 7.769097089767456055e-01
9.500000000000000000e+03 3.718252526596188545e-03 6.418255507014691830e-04 1.071360384230501950e-04 7.238322868943214417e-04 1.018250107765197754e+00 6.418255507014691830e-04 1.071360384230501950e-04 7.238322868943214417e-04 7.777900099754333496e-01
1.000000000000000000e+04 2.056325029116123915e-04 4.526145130512304604e-05 1.410034019500017166e-05 2.549042692407965660e-04 1.032571911811828613e+00 4.526145130512304604e-05 1.410034019500017166e-05 2.549042692407965660e-04 7.777988314628601074e-01
