# x, y
5.000000000000000000e-01 0.000000000000000000e+00 9.999999403953552246e-01
2.500000000000000000e-01 0.000000000000000000e+00 1.707106828689575195e+00
7.500000000000000000e-01 0.000000000000000000e+00 -2.928932309150695801e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.089790225028991699e+00
6.250000000000000000e-01 0.000000000000000000e+00 2.167726159095764160e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.630986213684082031e+00
8.750000000000000000e-01 0.000000000000000000e+00 -3.244232535362243652e-01
6.250000000000000000e-02 0.000000000000000000e+00 5.777738094329833984e-01
5.625000000000000000e-01 0.000000000000000000e+00 5.981017947196960449e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.755349159240722656e+00
8.125000000000000000e-01 0.000000000000000000e+00 -3.683092594146728516e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.479449748992919922e+00
6.875000000000000000e-01 0.000000000000000000e+00 -9.241008758544921875e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.363468647003173828e+00
9.375000000000000000e-01 0.000000000000000000e+00 -1.875931173563003540e-01
3.125000000000000000e-02 0.000000000000000000e+00 2.931074500083923340e-01
5.312500000000000000e-01 0.000000000000000000e+00 8.000942468643188477e-01
2.812500000000000000e-01 0.000000000000000000e+00 1.753795623779296875e+00
7.812500000000000000e-01 0.000000000000000000e+00 -3.463919758796691895e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.302866458892822266e+00
6.562500000000000000e-01 0.000000000000000000e+00 5.045151710510253906e-02
4.062500000000000000e-01 0.000000000000000000e+00 1.512510538101196289e+00
9.062500000000000000e-01 0.000000000000000000e+00 -2.652856111526489258e-01
9.375000000000000000e-02 0.000000000000000000e+00 8.458548784255981445e-01
5.937500000000000000e-01 0.000000000000000000e+00 4.013700485229492188e-01
3.437500000000000000e-01 0.000000000000000000e+00 1.713390827178955078e+00
8.437500000000000000e-01 0.000000000000000000e+00 -3.600728511810302734e-01
2.187500000000000000e-01 0.000000000000000000e+00 1.615178585052490234e+00
7.187500000000000000e-01 0.000000000000000000e+00 -2.077748179435729980e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.190275073051452637e+00
9.687500000000000000e-01 0.000000000000000000e+00 -9.707313030958175659e-02
1.562500000000000000e-02 0.000000000000000000e+00 1.470848172903060913e-01
5.156250000000000000e-01 0.000000000000000000e+00 9.007781744003295898e-01
2.656250000000000000e-01 0.000000000000000000e+00 1.736135959625244141e+00
7.656250000000000000e-01 0.000000000000000000e+00 -3.236258625984191895e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.200565576553344727e+00
6.406250000000000000e-01 0.000000000000000000e+00 1.309788823127746582e-01
3.906250000000000000e-01 0.000000000000000000e+00 1.575937271118164062e+00
8.906250000000000000e-01 0.000000000000000000e+00 -2.975033521652221680e-01
7.812500000000000000e-02 0.000000000000000000e+00 7.143769264221191406e-01
5.781250000000000000e-01 0.000000000000000000e+00 4.986344873905181885e-01
3.281250000000000000e-01 0.000000000000000000e+00 1.739649891853332520e+00
8.281250000000000000e-01 0.000000000000000000e+00 -3.678185343742370605e-01
