# x, y_true, y_pred
5.000000000000000000e-01 0.000000000000000000e+00 9.999999403953552246e-01 1.001097083091735840e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.707106828689575195e+00 1.706592679023742676e+00
7.500000000000000000e-01 0.000000000000000000e+00 -2.928932309150695801e-01 -2.926881015300750732e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.089790225028991699e+00 1.084930062294006348e+00
6.250000000000000000e-01 0.000000000000000000e+00 2.167726159095764160e-01 2.131572812795639038e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.630986213684082031e+00 1.633513212203979492e+00
8.750000000000000000e-01 0.000000000000000000e+00 -3.244232535362243652e-01 -3.200210928916931152e-01
6.250000000000000000e-02 0.000000000000000000e+00 5.777738094329833984e-01 5.743155479431152344e-01
5.625000000000000000e-01 0.000000000000000000e+00 5.981017947196960449e-01 5.964406132698059082e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.755349159240722656e+00 1.756866455078125000e+00
8.125000000000000000e-01 0.000000000000000000e+00 -3.683092594146728516e-01 -3.651548027992248535e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.479449748992919922e+00 1.476255416870117188e+00
6.875000000000000000e-01 0.000000000000000000e+00 -9.241008758544921875e-02 -9.542720764875411987e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.363468647003173828e+00 1.366115808486938477e+00
9.375000000000000000e-01 0.000000000000000000e+00 -1.875931173563003540e-01 -1.845007836818695068e-01
3.125000000000000000e-02 0.000000000000000000e+00 2.931074500083923340e-01 2.913378179073333740e-01
5.312500000000000000e-01 0.000000000000000000e+00 8.000942468643188477e-01 7.998288273811340332e-01
2.812500000000000000e-01 0.000000000000000000e+00 1.753795623779296875e+00 1.754445075988769531e+00
7.812500000000000000e-01 0.000000000000000000e+00 -3.463919758796691895e-01 -3.445577025413513184e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.302866458892822266e+00 1.298580288887023926e+00
6.562500000000000000e-01 0.000000000000000000e+00 5.045151710510253906e-02 4.670461639761924744e-02
4.062500000000000000e-01 0.000000000000000000e+00 1.512510538101196289e+00 1.515239119529724121e+00
9.062500000000000000e-01 0.000000000000000000e+00 -2.652856111526489258e-01 -2.612077891826629639e-01
9.375000000000000000e-02 0.000000000000000000e+00 8.458548784255981445e-01 8.412513732910156250e-01
5.937500000000000000e-01 0.000000000000000000e+00 4.013700485229492188e-01 3.985316157341003418e-01
3.437500000000000000e-01 0.000000000000000000e+00 1.713390827178955078e+00 1.715515136718750000e+00
8.437500000000000000e-01 0.000000000000000000e+00 -3.600728511810302734e-01 -3.560143113136291504e-01
2.187500000000000000e-01 0.000000000000000000e+00 1.615178585052490234e+00 1.613313913345336914e+00
7.187500000000000000e-01 0.000000000000000000e+00 -2.077748179435729980e-01 -2.093239426612854004e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.190275073051452637e+00 1.192399144172668457e+00
9.687500000000000000e-01 0.000000000000000000e+00 -9.707313030958175659e-02 -9.547526389360427856e-02
1.562500000000000000e-02 0.000000000000000000e+00 1.470848172903060913e-01 1.462090015411376953e-01
5.156250000000000000e-01 0.000000000000000000e+00 9.007781744003295898e-01 9.012176990509033203e-01
2.656250000000000000e-01 0.000000000000000000e+00 1.736135959625244141e+00 1.736237645149230957e+00
7.656250000000000000e-01 0.000000000000000000e+00 -3.236258625984191895e-01 -3.225744962692260742e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.200565576553344727e+00 1.195906281471252441e+00
6.406250000000000000e-01 0.000000000000000000e+00 1.309788823127746582e-01 1.271989643573760986e-01
3.906250000000000000e-01 0.000000000000000000e+00 1.575937271118164062e+00 1.578592777252197266e+00
8.906250000000000000e-01 0.000000000000000000e+00 -2.975033521652221680e-01 -2.931773960590362549e-01
7.812500000000000000e-02 0.000000000000000000e+00 7.143769264221191406e-01 7.102482914924621582e-01
5.781250000000000000e-01 0.000000000000000000e+00 4.986344873905181885e-01 4.963459372520446777e-01
3.281250000000000000e-01 0.000000000000000000e+00 1.739649891853332520e+00 1.741498827934265137e+00
8.281250000000000000e-01 0.000000000000000000e+00 -3.678185343742370605e-01 -3.641515672206878662e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.552639722824096680e+00 1.550094246864318848e+00
7.031250000000000000e-01 0.000000000000000000e+00 -1.537328958511352539e-01 -1.560839414596557617e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.279461145401000977e+00 1.281910657882690430e+00
9.531250000000000000e-01 0.000000000000000000e+00 -1.435540616512298584e-01 -1.411626040935516357e-01
4.687500000000000000e-02 0.000000000000000000e+00 4.370151162147521973e-01 4.343654215335845947e-01
5.468750000000000000e-01 0.000000000000000000e+00 6.988916397094726562e-01 6.979141235351562500e-01
2.968750000000000000e-01 0.000000000000000000e+00 1.760147929191589355e+00 1.761268377304077148e+00
7.968750000000000000e-01 0.000000000000000000e+00 -3.612410426139831543e-01 -3.587020635604858398e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.396023988723754883e+00 1.392239212989807129e+00
6.718750000000000000e-01 0.000000000000000000e+00 -2.419269084930419922e-02 -2.768540009856224060e-02
4.218750000000000000e-01 0.000000000000000000e+00 1.441427946090698242e+00 1.444160461425781250e+00
9.218750000000000000e-01 0.000000000000000000e+00 -2.284164577722549438e-01 -2.247544229030609131e-01
1.093750000000000000e-01 0.000000000000000000e+00 9.712831974029541016e-01 9.664342403411865234e-01
6.093750000000000000e-01 0.000000000000000000e+00 3.071506619453430176e-01 3.038608729839324951e-01
3.593750000000000000e-01 0.000000000000000000e+00 1.676999688148498535e+00 1.679349064826965332e+00
8.593750000000000000e-01 0.000000000000000000e+00 -3.454553782939910889e-01 -3.411459922790527344e-01
2.343750000000000000e-01 0.000000000000000000e+00 1.666743755340576172e+00 1.665565252304077148e+00
7.343750000000000000e-01 0.000000000000000000e+00 -2.542336583137512207e-01 -2.549103498458862305e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.096812486648559570e+00 1.098480939865112305e+00
9.843750000000000000e-01 0.000000000000000000e+00 -4.894927889108657837e-02 -4.817869514226913452e-02
7.812500000000000000e-03 0.000000000000000000e+00 7.360890507698059082e-02 7.317384332418441772e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.506311416625976562e-01 9.514080286026000977e-01
2.578125000000000000e-01 0.000000000000000000e+00 1.723042607307434082e+00 1.722844004631042480e+00
7.578125000000000000e-01 0.000000000000000000e+00 -3.092549443244934082e-01 -3.086201846599578857e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.146192550659179688e+00 1.141408443450927734e+00
6.328125000000000000e-01 0.000000000000000000e+00 1.732585430145263672e-01 1.695384383201599121e-01
3.828125000000000000e-01 0.000000000000000000e+00 1.604551672935485840e+00 1.607149362564086914e+00
8.828125000000000000e-01 0.000000000000000000e+00 -3.116639256477355957e-01 -3.072782754898071289e-01
7.031250000000000000e-02 0.000000000000000000e+00 6.466563344001770020e-01 6.428416371345520020e-01
5.703125000000000000e-01 0.000000000000000000e+00 5.481468439102172852e-01 5.461635589599609375e-01
3.203125000000000000e-01 0.000000000000000000e+00 1.748842954635620117e+00 1.750533580780029297e+00
8.203125000000000000e-01 0.000000000000000000e+00 -3.689916729927062988e-01 -3.655669689178466797e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.517352342605590820e+00 1.514476895332336426e+00
6.953125000000000000e-01 0.000000000000000000e+00 -1.239592432975769043e-01 -1.266643255949020386e-01
4.453125000000000000e-01 0.000000000000000000e+00 1.322167396545410156e+00 1.324730992317199707e+00
9.453125000000000000e-01 0.000000000000000000e+00 -1.659279018640518188e-01 -1.631716340780258179e-01
3.906250000000000000e-02 0.000000000000000000e+00 3.653908669948577881e-01 3.631762564182281494e-01
5.390625000000000000e-01 0.000000000000000000e+00 7.494992613792419434e-01 7.488761544227600098e-01
2.890625000000000000e-01 0.000000000000000000e+00 1.758377790451049805e+00 1.759272217750549316e+00
7.890625000000000000e-01 0.000000000000000000e+00 -3.547996878623962402e-01 -3.526024222373962402e-01
1.640625000000000000e-01 0.000000000000000000e+00 1.350626945495605469e+00 1.346577882766723633e+00
6.640625000000000000e-01 0.000000000000000000e+00 1.235848665237426758e-02 8.710109628736972809e-03
4.140625000000000000e-01 0.000000000000000000e+00 1.477878808975219727e+00 1.480619192123413086e+00
9.140625000000000000e-01 0.000000000000000000e+00 -2.473899722099304199e-01 -2.434997558593750000e-01
1.015625000000000000e-01 0.000000000000000000e+00 9.093810319900512695e-01 9.046251177787780762e-01
6.015625000000000000e-01 0.000000000000000000e+00 3.538289666175842285e-01 3.507508933544158936e-01
3.515625000000000000e-01 0.000000000000000000e+00 1.696431756019592285e+00 1.698674678802490234e+00
8.515625000000000000e-01 0.000000000000000000e+00 -3.535962104797363281e-01 -3.493934273719787598e-01
2.265625000000000000e-01 0.000000000000000000e+00 1.642349362373352051e+00 1.640828728675842285e+00
7.265625000000000000e-01 0.000000000000000000e+00 -2.319676876068115234e-01 -2.330852299928665161e-01
4.765625000000000000e-01 0.000000000000000000e+00 1.144020795822143555e+00 1.145933032035827637e+00
9.765625000000000000e-01 0.000000000000000000e+00 -7.316579669713973999e-02 -7.198216766119003296e-02
2.343750000000000000e-02 0.000000000000000000e+00 2.202950417995452881e-01 2.189733535051345825e-01
5.234375000000000000e-01 0.000000000000000000e+00 8.505599498748779297e-01 8.506502509117126465e-01
2.734375000000000000e-01 0.000000000000000000e+00 1.746385335922241211e+00 1.746770381927490234e+00
7.734375000000000000e-01 0.000000000000000000e+00 -3.360036611557006836e-01 -3.345518708229064941e-01
1.484375000000000000e-01 0.000000000000000000e+00 1.252818942070007324e+00 1.248327255249023438e+00
6.484375000000000000e-01 0.000000000000000000e+00 9.001672267913818359e-02 8.622662723064422607e-02
3.984375000000000000e-01 0.000000000000000000e+00 1.545227408409118652e+00 1.547927021980285645e+00
8.984375000000000000e-01 0.000000000000000000e+00 -2.820174694061279297e-01 -2.777942121028900146e-01
8.593750000000000000e-02 0.000000000000000000e+00 7.808155417442321777e-01 7.764222025871276855e-01
5.859375000000000000e-01 0.000000000000000000e+00 4.496731758117675781e-01 4.470988810062408447e-01
3.359375000000000000e-01 0.000000000000000000e+00 1.727815628051757812e+00 1.729808568954467773e+00
8.359375000000000000e-01 0.000000000000000000e+00 -3.648303747177124023e-01 -3.609512150287628174e-01
2.109375000000000000e-01 0.000000000000000000e+00 1.585262894630432129e+00 1.583055377006530762e+00
7.109375000000000000e-01 0.000000000000000000e+00 -1.816849708557128906e-01 -1.836479306221008301e-01
4.609375000000000000e-01 0.000000000000000000e+00 1.235459685325622559e+00 1.237763047218322754e+00
9.609375000000000000e-01 0.000000000000000000e+00 -1.205695196986198425e-01 -1.185662448406219482e-01
5.468750000000000000e-02 0.000000000000000000e+00 5.078517794609069824e-01 5.047846436500549316e-01
5.546875000000000000e-01 0.000000000000000000e+00 6.483876705169677734e-01 6.470628380775451660e-01
3.046875000000000000e-01 0.000000000000000000e+00 1.759128808975219727e+00 1.760456681251525879e+00
8.046875000000000000e-01 0.000000000000000000e+00 -3.657358288764953613e-01 -3.628772199153900146e-01
1.796875000000000000e-01 0.000000000000000000e+00 1.438986897468566895e+00 1.435488462448120117e+00
6.796875000000000000e-01 0.000000000000000000e+00 -5.913585424423217773e-02 -6.241723895072937012e-02
4.296875000000000000e-01 0.000000000000000000e+00 1.403257131576538086e+00 1.405959725379943848e+00
9.296875000000000000e-01 0.000000000000000000e+00 -2.084536850452423096e-01 -2.050585746765136719e-01
1.171875000000000000e-01 0.000000000000000000e+00 1.031454086303710938e+00 1.026571154594421387e+00
6.171875000000000000e-01 0.000000000000000000e+00 2.614338397979736328e-01 2.579633295536041260e-01
3.671875000000000000e-01 0.000000000000000000e+00 1.655160903930664062e+00 1.657605051994323730e+00
8.671875000000000000e-01 0.000000000000000000e+00 -3.357097804546356201e-01 -3.313334286212921143e-01
2.421875000000000000e-01 0.000000000000000000e+00 1.688336014747619629e+00 1.687494397163391113e+00
7.421875000000000000e-01 0.000000000000000000e+00 -2.745484709739685059e-01 -2.747820913791656494e-01
4.921875000000000000e-01 0.000000000000000000e+00 1.048766255378723145e+00 1.050162196159362793e+00
9.921875000000000000e-01 0.000000000000000000e+00 -2.452642843127250671e-02 -2.415517531335353851e-02
3.906250000000000000e-03 0.000000000000000000e+00 3.681276738643646240e-02 3.659587725996971130e-02
5.039062500000000000e-01 0.000000000000000000e+00 9.753833413124084473e-01 9.763228893280029297e-01
2.539062500000000000e-01 0.000000000000000000e+00 1.715429663658142090e+00 1.715075016021728516e+00
7.539062500000000000e-01 0.000000000000000000e+00 -3.013225793838500977e-01 -3.009011149406433105e-01
1.289062500000000000e-01 0.000000000000000000e+00 1.118239164352416992e+00 1.113410711288452148e+00
6.289062500000000000e-01 0.000000000000000000e+00 1.948667764663696289e-01 1.911935806274414062e-01
3.789062500000000000e-01 0.000000000000000000e+00 1.618046522140502930e+00 1.620610475540161133e+00
8.789062500000000000e-01 0.000000000000000000e+00 -3.182233870029449463e-01 -3.138240575790405273e-01
6.640625000000000000e-02 0.000000000000000000e+00 6.123527288436889648e-01 6.087113618850708008e-01
5.664062500000000000e-01 0.000000000000000000e+00 5.730760097503662109e-01 5.712518692016601562e-01
3.164062500000000000e-01 0.000000000000000000e+00 1.752434492111206055e+00 1.754040241241455078e+00
8.164062500000000000e-01 0.000000000000000000e+00 -3.688847422599792480e-01 -3.655918538570404053e-01
1.914062500000000000e-01 0.000000000000000000e+00 1.498724699020385742e+00 1.495688080787658691e+00
6.914062500000000000e-01 0.000000000000000000e+00 -1.084034442901611328e-01 -1.112705171108245850e-01
4.414062500000000000e-01 0.000000000000000000e+00 1.343000531196594238e+00 1.345609545707702637e+00
9.414062500000000000e-01 0.000000000000000000e+00 -1.768551170825958252e-01 -1.739269345998764038e-01
3.515625000000000000e-02 0.000000000000000000e+00 3.293234407901763916e-01 3.273305594921112061e-01
5.351562500000000000e-01 0.000000000000000000e+00 7.748057246208190918e-01 7.743611335754394531e-01
2.851562500000000000e-01 0.000000000000000000e+00 1.756439447402954102e+00 1.757213711738586426e+00
7.851562500000000000e-01 0.000000000000000000e+00 -3.508426547050476074e-01 -3.488243818283081055e-01
1.601562500000000000e-01 0.000000000000000000e+00 1.327037334442138672e+00 1.322866082191467285e+00
6.601562500000000000e-01 0.000000000000000000e+00 3.121632337570190430e-02 2.751186117529869080e-02
4.101562500000000000e-01 0.000000000000000000e+00 1.495428085327148438e+00 1.498164892196655273e+00
9.101562500000000000e-01 0.000000000000000000e+00 -2.564779520034790039e-01 -2.524887621402740479e-01
9.765625000000000000e-02 0.000000000000000000e+00 8.778141736984252930e-01 8.731269836425781250e-01
5.976562500000000000e-01 0.000000000000000000e+00 3.774977326393127441e-01 3.745362460613250732e-01
3.476562500000000000e-01 0.000000000000000000e+00 1.705224514007568359e+00 1.707409381866455078e+00
8.476562500000000000e-01 0.000000000000000000e+00 -3.570460677146911621e-01 -3.529109656810760498e-01
2.226562500000000000e-01 0.000000000000000000e+00 1.629109144210815430e+00 1.627416491508483887e+00
7.226562500000000000e-01 0.000000000000000000e+00 -2.201104164123535156e-01 -2.214453965425491333e-01
4.726562500000000000e-01 0.000000000000000000e+00 1.167274475097656250e+00 1.169296741485595703e+00
9.726562500000000000e-01 0.000000000000000000e+00 -8.516449481248855591e-02 -8.377320319414138794e-02
1.953125000000000000e-02 0.000000000000000000e+00 1.837314218282699585e-01 1.826331615447998047e-01
5.195312500000000000e-01 0.000000000000000000e+00 8.757072091102600098e-01 8.759734034538269043e-01
2.695312500000000000e-01 0.000000000000000000e+00 1.741616010665893555e+00 1.741861343383789062e+00
7.695312500000000000e-01 0.000000000000000000e+00 -3.300638198852539062e-01 -3.288100063800811768e-01
1.445312500000000000e-01 0.000000000000000000e+00 1.226962685585021973e+00 1.222382068634033203e+00
6.445312500000000000e-01 0.000000000000000000e+00 1.103279590606689453e-01 1.065366193652153015e-01
3.945312500000000000e-01 0.000000000000000000e+00 1.560838937759399414e+00 1.563518285751342773e+00
8.945312500000000000e-01 0.000000000000000000e+00 -2.899212539196014404e-01 -2.856412231922149658e-01
8.203125000000000000e-02 0.000000000000000000e+00 7.477638721466064453e-01 7.434963583946228027e-01
5.820312500000000000e-01 0.000000000000000000e+00 4.740781784057617188e-01 4.716441929340362549e-01
3.320312500000000000e-01 0.000000000000000000e+00 1.734059810638427734e+00 1.735982537269592285e+00
8.320312500000000000e-01 0.000000000000000000e+00 -3.665485978126525879e-01 -3.627716302871704102e-01
2.070312500000000000e-01 0.000000000000000000e+00 1.569287061691284180e+00 1.566909790039062500e+00
7.070312500000000000e-01 0.000000000000000000e+00 -1.679393053054809570e-01 -1.701000779867172241e-01
