0,0,0.107984871478815,0
0.0101010101010101,0,0.115626782019798,0
0.0202020202020202,0,0.123001722415298,0
0.0303030303030303,0,0.130093801494068,0
0.0404040404040404,0,0.136887128084862,0
0.0505050505050505,0,0.143367032650751,0
0.0606060606060606,0,0.1495243693721,0
0.0707070707070707,0,0.155352804428631,0
0.0808080808080808,0,0.160852021990369,0
0.0909090909090909,0,0.166024814392087,0
0.101010101010101,0,0.170880631860528,0
0.111111111111111,0,0.175432127304406,0
0.121212121212121,0,0.179697831335243,0
0.131313131313131,0,0.183698933751744,0
0.141414141414141,0,0.187460505196485,0
0.151515151515152,0,0.191009236464736,0
0.161616161616162,0,0.194373217164822,0
0.171717171717172,0,0.197580856700165,0
0.181818181818182,0,0.200659167229994,0
0.191919191919192,0,0.203634053600475,0
0.202020202020202,0,0.206527614160518,0
0.212121212121212,0,0.209359576058725,0
0.222222222222222,0,0.212144101135394,0
0.232323232323232,0,0.214892037631939,0
0.242424242424242,0,0.217607874047831,0
0.252525252525253,0,0.220292352104946,0
0.262626262626263,0,0.22294019703062,0
0.272727272727273,0,0.225542537675974,0
0.282828282828283,0,0.228085426226137,0
0.292929292929293,0,0.230551884303795,0
0.303030303030303,0,0.232921787822222,0
0.313131313131313,0,0.235173122822103,0
0.323232323232323,0,0.237282598361772,0
0.333333333333333,0,0.239226248490511,0
0.343434343434343,0,0.240980989545032,0
0.353535353535354,0,0.242524521538351,0
0.363636363636364,0,0.243837219925767,0
0.373737373737374,0,0.244901548693433,0
0.383838383838384,0,0.245704022166632,0
0.393939393939394,0,0.246234341356455,0
0.404040404040404,0,0.246487248159097,0
0.414141414141414,0,0.246461549577934,0
0.424242424242424,0,0.246161586253728,0
0.434343434343434,0,0.245596300416543,0
0.444444444444444,0,0.244780110554944,0
0.454545454545455,0,0.243732151604043,0
0.464646464646465,0,0.2424766036322,0
0.474747474747475,0,0.241042152716897,0
0.484848484848485,0,0.239461788492494,0
0.494949494949495,0,0.237772473210397,0
0.505050505050505,0,0.236014240286334,0
0.515151515151515,0,0.234230036901678,0
0.525252525252525,0,0.232464459060949,0
0.535353535353535,0,0.230763676399298,0
0.545454545454545,0,0.229173972482117,0
0.555555555555556,0,0.227741622084951,0
0.565656565656566,0,0.226511286478464,0
0.575757575757576,0,0.225525687914483,0
0.585858585858586,0,0.224824374815239,0
0.595959595959596,0,0.224443072672716,0
0.606060606060606,0,0.224412856585278,0
0.616161616161616,0,0.224759039035969,0
0.626262626262626,0,0.225501119864621,0
0.636363636363636,0,0.226651162051101,0
0.646464646464647,0,0.228214656961146,0
0.656565656565657,0,0.230188398376572,0
0.666666666666667,0,0.232562084027888,0
0.676767676767677,0,0.235315678002181,0
0.686868686868687,0,0.238422106838783,0
0.696969696969697,0,0.241844354248995,0
0.707070707070707,0,0.245538708102661,0
0.717171717171717,0,0.249451684441255,0
0.727272727272727,0,0.253523859576521,0
0.737373737373737,0,0.257686931077876,0
0.747474747474748,0,0.261867881897066,0
0.757575757575758,0,0.265986571573218,0
0.767676767676768,0,0.269959652631977,0
0.777777777777778,0,0.273698983145413,0
0.787878787878788,0,0.277115058228173,0
0.797979797979798,0,0.280116704192615,0
0.808080808080808,0,0.282613558717401,0
0.818181818181818,0,0.284517521245586,0
0.828282828282828,0,0.285743585177017,0
0.838383838383838,0,0.286213281537278,0
0.848484848484849,0,0.285853513755039,0
0.858585858585859,0,0.284602192044553,0
0.868686868686869,0,0.28240471800623,0
0.878787878787879,0,0.279221772991265,0
0.888888888888889,0,0.275023261247076,0
0.898989898989899,0,0.269797875116043,0
0.909090909090909,0,0.263544570255956,0
0.919191919191919,0,0.256283044776051,0
0.929292929292929,0,0.248043744185558,0
0.939393939393939,0,0.23887886931742,0
0.94949494949495,0,0.228850574374836,0
0.95959595959596,0,0.218040002159266,0
0.96969696969697,0,0.206537822689884,0
0.97979797979798,0,0.194454451828086,0
0.98989898989899,0,0.181904672457908,0
1,0,0.169003267463389,0
0,0.01001001001001,0.112373793040725,0
0.0101010101010101,0.01001001001001,0.120326300383884,4.34404630683126e-05
0.0202020202020202,0.01001001001001,0.128000986878456,6.10873445034681e-05
0.0303030303030303,0.01001001001001,0.135381315475151,6.54903866786423e-05
0.0404040404040404,0.01001001001001,0.142450749124684,6.92087950004743e-05
