0,0,5.4400698966334,0
0.0101010101010101,0,5.6452676479592,0.0158639667490338
0.0202020202020202,0,5.84493788448147,0.0317119598282823
0.0303030303030303,0,6.03796469059505,0.0475280216520913
0.0404040404040404,0,6.22323990835258,0.0632962267868746
0.0505050505050505,0,6.39967359133526,0.0790006979866749
0.0606060606060606,0,6.56620458191186,0.0946256221802051
0.0707070707070707,0,6.72181106993836,0.11015526639327
0.0808080808080808,0,6.86552098706428,0.12557399359054
0.0909090909090909,0,6.99642208948936,0.140866278420715
0.101010101010101,0,7.11367158335276,0.156016722849244
0.111111111111111,0,7.21650515097457,0.171010071662834
0.121212121212121,0,7.30424524288375,0.185831227830164
0.131313131313131,0,7.37630850987455,0.200465267703307
0.141414141414141,0,7.43221226108937,0.214897456044586
0.151515151515152,0,7.47157984812784,0.229113260863705
0.161616161616162,0,7.49414489117295,0.243098368050234
0.171717171717172,0,7.49975428079976,0.256838695786703
0.181818181818182,0,7.48836990814458,0.270320408727799
0.191919191919192,0,7.46006909608359,0.283529931931385
0.202020202020202,0,7.41504372459597,0.29645396452732
0.212121212121212,0,7.35359806415212,0.309079493110303
0.222222222222222,0,7.27614535135088,0.32139380484327
0.232323232323232,0,7.18320316071937,0.333384500258146
0.242424242424242,0,7.07538764518734,0.345039505741056
0.252525252525253,0,6.95340673488752,0.356347085689431
0.262626262626263,0,6.8180523992798,0.367295854328767
0.272727272727273,0,6.67019209086147,0.377874787177129
0.282828282828283,0,6.5107594996697,0.388073232145878
0.292929292929293,0,6.34074475622109,0.397880920265416
0.303030303030303,0,6.16118422634424,0.407287976025168
0.313131313131313,0,5.97315004448042,0.416284927317386
0.323232323232323,0,5.77773953245388,0.424862714974757
0.333333333333333,0,5.57606464850551,0.433012701892219
0.343434343434343,0,5.36924160665763,0.440726681723791
0.353535353535354,0,5.15838079940177,0.447996887145668
0.363636363636364,0,4.94457714749152,0.454815997677259
0.373737373737374,0,4.728900989535,0.461177147052291
0.383838383838384,0,4.51238961140501,0.467073930132553
0.393939393939394,0,4.29603950153263,0.472500409357334
0.404040404040404,0,4.08079940325179,0.477451120722037
0.414141414141414,0,3.86756421985401,0.481921079279971
0.424242424242424,0,3.65716981223072,0.485905784161771
0.434343434343434,0,3.45038871324969,0.489401223107389
0.444444444444444,0,3.24792676764397,0.492403876506104
0.454545454545455,0,3.0504206914694,0.494910720940466
0.464646464646465,0,2.85843653137016,0.496919232230627
0.474747474747475,0,2.67246899120116,0.498427387975971
0.484848484848485,0,2.49294158217915,0.499433669591504
0.494949494949495,0,2.32020754281609,0.499937063836938
0.505050505050505,0,2.1545514665343,0.499937063836938
0.515151515151515,0,1.99619156813745,0.499433669591504
0.525252525252525,0,1.8452825152396,0.498427387975971
0.535353535353535,0,1.70191874732243,0.496919232230627
0.545454545454545,0,1.56613820325163,0.494910720940466
0.555555555555556,0,1.43792637775712,0.492403876506104
0.565656565656566,0,1.31722062846263,0.489401223107389
0.575757575757576,0,1.20391465740911,0.485905784161771
0.585858585858586,0,1.09786309450724,0.481921079279971
0.595959595959596,0,0.998886114817184,0.477451120722037
0.606060606060606,0,0.906774026821487,0.472500409357334
0.616161616161616,0,0.821291774759082,0.467073930132553
0.626262626262626,0,0.742183304454386,0.461177147052291
0.636363636363636,0,0.669175748741048,0.454815997677259
0.646464646464647,0,0.601983395388229,0.447996887145668
0.656565656565657,0,0.540311407243345,0.440726681723791
0.666666666666667,0,0.483859270977347,0.433012701892219
0.676767676767677,0,0.432323957241086,0.424862714974757
0.686868686868687,0,0.385402781114722,0.416284927317386
0.696969696969697,0,0.342795957374813,0.407287976025168
0.707070707070707,0,0.304208850251449,0.397880920265416
0.717171717171717,0,0.269353921953582,0.388073232145879
0.727272727272727,0,0.237952388274288,0.377874787177129
0.737373737373737,0,0.209735593034141,0.367295854328767
0.747474747474748,0,0.184446115979549,0.356347085689431
0.757575757575758,0,0.161838631035606,0.345039505741056
0.767676767676768,0,0.141680533542595,0.333384500258146
0.777777777777778,0,0.12375235631361,0.32139380484327
0.787878787878788,0,0.107847995076916,0.309079493110303
0.797979797979798,0,0.0937747641554763,0.29645396452732
0.808080808080808,0,0.0813533031358282,0.283529931931385
0.818181818181818,0,0.0704173548399721,0.270320408727799
0.828282828282828,0,0.060813434188527,0.256838695786703
0.838383838383838,0,0.0524004065819419,0.243098368050234
0.848484848484849,0,0.0450489932782965,0.229113260863705
0.858585858585859,0,0.0386412199578105,0.214897456044586
0.868686868686869,0,0.0330698232789123,0.200465267703307
0.878787878787879,0,0.0282376287881127,0.185831227830164
0.888888888888889,0,0.0240569120811611,0.171010071662834
0.898989898989899,0,0.0204487536568119,0.156016722849244
0.909090909090909,0,0.0173423964831984,0.140866278420715
0.919191919191919,0,0.0146746139319907,0.12557399359054
0.929292929292929,0,0.0123890944445888,0.11015526639327
0.939393939393939,0,0.0104358480907898,0.094625622180205
0.94949494949495,0,0.00877063907315821,0.0790006979866749
0.95959595959596,0,0.00735444722568479,0.0632962267868747
0.96969696969697,0,0.00615296065623227,0.0475280216520914
0.97979797979798,0,0.00513610088900352,0.0317119598282824
0.98989898989899,0,0.0042775811739007,0.0158639667490338
1,0,0.00355449804037824,6.12323399573677e-17
0,0.0408163265306122,5.4400698966334,0
0.0101010101010101,0.0408163265306122,5.6452676479592,0.0204619882086772
0.0202020202020202,0.0408163265306122,5.84493788448147,0.0401379186828498
0.0303030303030303,0.0408163265306122,6.03796469059505,0.0592041839370914
0.0404040404040404,0.0408163265306122,6.22323990835258,0.0778353217225048
0.0505050505050505,0.0408163265306122,6.39967359133526,0.0961674195805192
0.0606060606060606,0.0408163265306122,6.56620458191186,0.114336882573344
0.0707070707070707,0.0408163265306122,6.72181106993836,0.13235312941123
0.0808080808080808,0.0408163265306122,6.86552098706428,0.150226325542771
0.0909090909090909,0.0408163265306122,6.99642208948936,0.167940436103983
0.101010101010101,0.0408163265306122,7.11367158335276,0.185479757971225
0.111111111111111,0.0408163265306122,7.21650515097457,0.202826258297119
0.121212121212121,0.0408163265306122,7.30424524288375,0.219962169902352
0.131313131313131,0.0408163265306122,7.37630850987455,0.236869844666498
0.141414141414141,0.0408163265306122,7.43221226108937,0.253531933783163
0.151515151515152,0.0408163265306122,7.47157984812784,0.269931401284934
0.161616161616162,0.0408163265306122,7.49414489117295,0.28605155134781
0.171717171717172,0.0408163265306122,7.49975428079976,0.301876047005028
0.181818181818182,0.0408163265306122,7.48836990814458,0.317388928112256
0.191919191919192,0.0408163265306122,7.46006909608359,0.332574627724165
0.202020202020202,0.0408163265306122,7.41504372459597,0.347417987137437
0.212121212121212,0.0408163265306122,7.35359806415212,0.361904269571192
0.222222222222222,0.0408163265306122,7.27614535135088,0.376019172504727
0.232323232323232,0.0408163265306122,7.18320316071937,0.389748838699622
0.242424242424242,0.0408163265306122,7.07538764518734,0.403079865949437
0.252525252525253,0.0408163265306122,6.95340673488752,0.415999315613897
0.262626262626263,0.0408163265306122,6.8180523992798,0.428494720007173
0.272727272727273,0.0408163265306122,6.67019209086147,0.440554088720861
0.282828282828283,0.0408163265306122,6.5107594996697,0.452165913971459
0.292929292929293,0.0408163265306122,6.34074475622109,0.463319175069232
0.303030303030303,0.0408163265306122,6.16118422634424,0.474003342110755
0.313131313131313,0.0408163265306122,5.97315004448042,0.484208379000079
0.323232323232323,0.0408163265306122,5.77773953245388,0.493924745904727
0.333333333333333,0.0408163265306122,5.57606464850551,0.503143401251203
0.343434343434343,0.0408163265306122,5.36924160665763,0.511855803361854
0.353535353535354,0.0408163265306122,5.15838079940177,0.520053911829532
0.363636363636364,0.0408163265306122,4.94457714749152,0.527730188720054
0.373737373737374,0.0408163265306122,4.728900989535,0.534877599684115
0.383838383838384,0.0408163265306122,4.51238961140501,0.541489615050769
0.393939393939394,0.0408163265306122,4.29603950153263,0.547560210964104
0.404040404040404,0.0408163265306122,4.08079940325179,0.553083870613585
0.414141414141414,0.0408163265306122,3.86756421985401,0.558055585596579
0.424242424242424,0.0408163265306122,3.65716981223072,0.562470857439614
0.434343434343434,0.0408163265306122,3.45038871324969,0.566325699293085
0.444444444444444,0.0408163265306122,3.24792676764397,0.569616637802184
0.454545454545455,0.0408163265306122,3.0504206914694,0.572340715145839
0.464646464646465,0.0408163265306122,2.85843653137016,0.574495491224745
0.474747474747475,0.0408163265306122,2.67246899120116,0.576079045970101
0.484848484848485,0.0408163265306122,2.49294158217915,0.57708998173597
0.494949494949495,0.0408163265306122,2.32020754281609,0.577527425730775
0.505050505050505,0.0408163265306122,2.1545514665343,0.577391032437247
0.515151515151515,0.0408163265306122,1.99619156813745,0.576680985965149
0.525252525252525,0.0408163265306122,1.8452825152396,0.575398002277587
0.535353535353535,0.0408163265306122,1.70191874732243,0.573543331229343
0.545454545454545,0.0408163265306122,1.56613820325163,0.571118758354634
0.555555555555556,0.0408163265306122,1.43792637775712,0.568126606341936
0.565656565656566,0.0408163265306122,1.31722062846263,0.564569736134722
0.575757575757576,0.0408163265306122,1.20391465740911,0.560451547599367
0.585858585858586,0.0408163265306122,1.09786309450724,0.555775979704671
0.595959595959596,0.0408163265306122,0.998886114817184,0.550547510161501
0.606060606060606,0.0408163265306122,0.906774026821487,0.544771154475708
0.616161616161616,0.0408163265306122,0.821291774759082,0.53845246437274
0.626262626262626,0.0408163265306122,0.742183304454386,0.531597525557881
0.636363636363636,0.0408163265306122,0.669175748741048,0.524212954781936
0.646464646464647,0.0408163265306122,0.601983395388229,0.516305896188167
0.656565656565657,0.0408163265306122,0.540311407243345,0.507884016922223
0.666666666666667,0.0408163265306122,0.483859270977347,0.498955501992703
0.676767676767677,0.0408163265306122,0.432323957241086,0.489529048375713
0.686868686868687,0.0408163265306122,0.385402781114722,0.47961385836219
0.696969696969697,0.0408163265306122,0.342795957374813,0.469219632151791
0.707070707070707,0.0408163265306122,0.304208850251449,0.458356559701988
0.717171717171717,0.0408163265306122,0.269353921953582,0.447035311845054
0.727272727272727,0.0408163265306122,0.237952388274288,0.435267030689639
0.737373737373737,0.0408163265306122,0.209735593034141,0.423063319326782
0.747474747474748,0.0408163265306122,0.184446115979549,0.410436230863175
0.757575757575758,0.0408163265306122,0.161838631035606,0.397398256806804
0.767676767676768,0.0408163265306122,0.141680533542595,0.383962314832044
0.777777777777778,0.0408163265306122,0.12375235631361,0.370141735952685
0.787878787878788,0.0408163265306122,0.107847995076916,0.355950251132646
0.797979797979798,0.0408163265306122,0.0937747641554763,0.341401977364579
0.808080808080808,0.0408163265306122,0.0813533031358282,0.326511403247198
0.818181818181818,0.0408163265306122,0.0704173548399721,0.311293374092119
0.828282828282828,0.0408163265306122,0.060813434188527,0.295763076590849
0.838383838383838,0.0408163265306122,0.0524004065819419,0.279936023072232
0.848484848484849,0.0408163265306122,0.0450489932782965,0.26382803538012
0.858585858585859,0.0408163265306122,0.0386412199578105,0.247455228400266
0.868686868686869,0.0408163265306122,0.0330698232789123,0.23083399326464
0.878787878787879,0.0408163265306122,0.0282376287881127,0.213980980261011
0.888888888888889,0.0408163265306122,0.0240569120811611,0.196913081469245
0.898989898989899,0.0408163265306122,0.0204487536568119,0.179647413164364
0.909090909090909,0.0408163265306122,0.0173423964831984,0.162201297892787
0.919191919191919,0.0408163265306122,0.0146746139319907,0.14459224656594
0.929292929292929,0.0408163265306122,0.0123890944445888,0.126837938584262
0.939393939393939,0.0408163265306122,0.0104358480907898,0.108956205205653
0.94949494949495,0.0408163265306122,0.00877063907315821,0.0909649936338084
0.95959595959596,0.0408163265306122,0.00735444722568479,0.0728823655093388
0.96969696969697,0.0408163265306122,0.00615296065623227,0.0547263938226346
0.97979797979798,0.0408163265306122,0.00513610088900352,0.0365152242841731
0.98989898989899,0.0408163265306122,0.0042775811739007,0.0182670275783271
1,0.0408163265306122,0.00355449804037824,0
0,0.0816326530612245,5.4400698966334,0
0.0101010101010101,0.0816326530612245,5.6452676479592,0.02495511232768
0.0202020202020202,0.0816326530612245,5.84493788448147,0.0494140270095528
0.0303030303030303,0.0816326530612245,6.03796469059505,0.0733020274647331
0.0404040404040404,0.0816326530612245,6.22323990835258,0.0965465200135189
0.0505050505050505,0.0816326530612245,6.39967359133526,0.119058926204506
0.0606060606060606,0.0816326530612245,6.56620458191186,0.140749152430677
0.0707070707070707,0.0816326530612245,6.72181106993836,0.161775220841243
0.0808080808080808,0.0816326530612245,6.86552098706428,0.182293234135157
0.0909090909090909,0.0816326530612245,6.99642208948936,0.202403181000486
0.101010101010101,0.0816326530612245,7.11367158335276,0.222206440520062
0.111111111111111,0.0816326530612245,7.21650515097457,0.241715329368354
0.121212121212121,0.0816326530612245,7.30424524288375,0.260943656280693
0.131313131313131,0.0816326530612245,7.37630850987455,0.279876255199898
0.141414141414141,0.0816326530612245,7.43221226108937,0.298498827355015
0.151515151515152,0.0816326530612245,7.47157984812784,0.316792311009939
0.161616161616162,0.0816326530612245,7.49414489117295,0.334738316229495
0.171717171717172,0.0816326530612245,7.49975428079976,0.352318436193549
0.181818181818182,0.0816326530612245,7.48836990814458,0.36951493611194
0.191919191919192,0.0816326530612245,7.46006909608359,0.386310704075135
0.202020202020202,0.0816326530612245,7.41504372459597,0.402689327672817
0.212121212121212,0.0816326530612245,7.35359806415212,0.418635099470961
0.222222222222222,0.0816326530612245,7.27614535135088,0.434133028200505
0.232323232323232,0.0816326530612245,7.18320316071937,0.449168841057631
0.242424242424242,0.0816326530612245,7.07538764518734,0.463728982856067
0.252525252525253,0.0816326530612245,6.95340673488752,0.477800611349409
0.262626262626263,0.0816326530612245,6.8180523992798,0.49137158935036
0.272727272727273,0.0816326530612245,6.67019209086147,0.504430473924102
0.282828282828283,0.0816326530612245,6.5107594996697,0.516966503034118
0.292929292929293,0.0816326530612245,6.34074475622109,0.528969580023878
0.303030303030303,0.0816326530612245,6.16118422634424,0.540430256339282
0.313131313131313,0.0816326530612245,5.97315004448042,0.551339712906397
0.323232323232323,0.0816326530612245,5.77773953245388,0.561689740581928
